name,export_name,helptext,overtime,max_length,min_length,beyond_fixed_hours_overtime,beyond_fixed_hours,roster_overtime,roster_overtime_hours,split_shifts,split_shift_hours,shift_gap,shift_gap_all_hours,max_application_length,applies_after_penalties,applies_after_weekday_hours_worked,hourly_rate,multiplier,salary,yearly_salary,unpaid,accrual,base_rate_addition,base_rate_percentage,ordinary_hours,leave_enabled,xero_post_automatically,auto_create_leave_requests,micropay_exporter_id,micropay_pay_class,team_export_mask,archived,everyone,tags,shift_tags,not_shift_tags,probation,always,public_holidays,days,times,start_times,end_times,after_date,before_date,only_time_worked,all_if_major_portion,all_if_commenced,max_age,min_age,secondary_export_name,award_template_organisation_id,created_by_template
Casual Driver 15 Yrs,Driver x 1,,0.0,0.0,0.0,false,0.0,false,0.0,false,0.0,0.0,0.0,0.0,0.0,0.0,7.78,0.0,0.0,0.0,false,false,0.0,0.0,true,false,false,false,,,,false,false,Casual - Driver,"","",0,true,false,"","","","",,,true,false,false,15,13,,,false
Casual Driver 16 Yrs,Driver x 1,,0.0,0.0,0.0,false,0.0,false,0.0,false,0.0,0.0,0.0,0.0,0.0,0.0,9.72,0.0,0.0,0.0,false,false,0.0,0.0,true,false,false,false,,,,false,false,Casual - Driver,"","",0,true,false,"","","","",,,true,false,false,16,16,,,false
Casual Driver 17 Yrs,Driver x 1,,0.0,0.0,0.0,false,0.0,false,0.0,false,0.0,0.0,0.0,0.0,0.0,0.0,11.67,0.0,0.0,0.0,false,false,0.0,0.0,true,false,false,false,,,,false,false,Casual - Driver,"","",0,true,false,"","","","",,,true,false,false,17,17,,,false
Casual Driver 18 Yrs,Driver x 1,,0.0,0.0,0.0,false,0.0,false,0.0,false,0.0,0.0,0.0,0.0,0.0,0.0,13.61,0.0,0.0,0.0,false,false,0.0,0.0,true,false,false,false,,,,false,false,Casual - Driver,"","",0,true,false,"","","","",,,true,false,false,18,18,,,false
Casual Driver 19 Yrs,Driver x 1,,0.0,0.0,0.0,false,0.0,false,0.0,false,0.0,0.0,0.0,0.0,0.0,0.0,15.55,0.0,0.0,0.0,false,false,0.0,0.0,true,false,false,false,,,,false,false,Casual - Driver,"","",0,true,false,"","","","",,,true,false,false,19,19,,,false
Casual Driver 20 Yrs,Driver x 1,,0.0,0.0,0.0,false,0.0,false,0.0,false,0.0,0.0,0.0,0.0,0.0,0.0,17.5,0.0,0.0,0.0,false,false,0.0,0.0,true,false,false,false,,,,false,false,Casual - Driver,"","",0,true,false,"","","","",,,true,false,false,20,20,,,false
Casual Driver Over 21Yrs,Driver x 1,,0.0,0.0,0.0,false,0.0,false,0.0,false,0.0,0.0,0.0,0.0,0.0,0.0,19.44,0.0,0.0,0.0,false,false,0.0,0.0,true,false,false,false,,,,false,false,Casual - Driver,"","",0,true,false,"","","","",,,true,false,false,99,21,,,false
Casual - Instore Level 1 15,Instore x 1,,0.0,0.0,0.0,false,0.0,false,0.0,false,0.0,0.0,0.0,0.0,0.0,0.0,12.15,0.0,0.0,0.0,false,false,0.0,0.0,true,false,false,false,,,,false,false,Casual - Instore,"","",6,true,false,"","","","",,,true,false,false,15,13,,,false
Casual - Instore Level 1 16,Instore x 1,,0.0,0.0,0.0,false,0.0,false,0.0,false,0.0,0.0,0.0,0.0,0.0,0.0,12.15,0.0,0.0,0.0,false,false,0.0,0.0,true,false,false,false,,,,false,false,Casual - Instore,"","",6,true,false,"","","","",,,true,false,false,16,16,,,false
Casual - Instore Level 1 17,Instore x 1,,0.0,0.0,0.0,false,0.0,false,0.0,false,0.0,0.0,0.0,0.0,0.0,0.0,14.58,0.0,0.0,0.0,false,false,0.0,0.0,true,false,false,false,,,,false,false,Casual - Instore,"","",6,true,false,"","","","",,,true,false,false,17,17,,,false
Casual - Instore Level 1 18,Instore x 1,,0.0,0.0,0.0,false,0.0,false,0.0,false,0.0,0.0,0.0,0.0,0.0,0.0,17.01,0.0,0.0,0.0,false,false,0.0,0.0,true,false,false,false,,,,false,false,Casual - Instore,"","",6,true,false,"","","","",,,true,false,false,18,18,,,false
Casual - Instore Level 1 19,Instore x 1,,0.0,0.0,0.0,false,0.0,false,0.0,false,0.0,0.0,0.0,0.0,0.0,0.0,19.44,0.0,0.0,0.0,false,false,0.0,0.0,true,false,false,false,,,,false,false,Casual - Instore,"","",6,true,false,"","","","",,,true,false,false,19,19,,,false
Casual - Instore Level 1 20,Instore x 1,,0.0,0.0,0.0,false,0.0,false,0.0,false,0.0,0.0,0.0,0.0,0.0,0.0,24.3,0.0,0.0,0.0,false,false,0.0,0.0,true,false,false,false,,,,false,false,Casual - Instore,"","",6,true,false,"","","","",,,true,false,false,20,20,,,false
Casual - Instore Level 1 21+,Instore x 1,,0.0,0.0,0.0,false,0.0,false,0.0,false,0.0,0.0,0.0,0.0,0.0,0.0,24.3,0.0,0.0,0.0,false,false,0.0,0.0,true,false,false,false,,,,false,false,Casual - Instore,"","",6,true,false,"","","","",,,true,false,false,99,21,,,false
Casual - Instore Level 2 15,Instore x 1,,0.0,0.0,0.0,false,0.0,false,0.0,false,0.0,0.0,0.0,0.0,0.0,0.0,12.15,0.0,0.0,0.0,false,false,0.0,0.0,true,false,false,false,,,,false,false,Casual - Instore,"","",0,true,false,"","","","",,,true,false,false,15,13,,,false
Casual - Instore Level 2 16,Instore x 1,,0.0,0.0,0.0,false,0.0,false,0.0,false,0.0,0.0,0.0,0.0,0.0,0.0,12.15,0.0,0.0,0.0,false,false,0.0,0.0,true,false,false,false,,,,false,false,Casual - Instore,"","",0,true,false,"","","","",,,true,false,false,16,16,,,false
Casual - Instore Level 2 17,Instore x 1,,0.0,0.0,0.0,false,0.0,false,0.0,false,0.0,0.0,0.0,0.0,0.0,0.0,14.58,0.0,0.0,0.0,false,false,0.0,0.0,true,false,false,false,,,,false,false,Casual - Instore,"","",0,true,false,"","","","",,,true,false,false,17,17,,,false
Casual - Instore Level 2 18,Instore x 1,,0.0,0.0,0.0,false,0.0,false,0.0,false,0.0,0.0,0.0,0.0,0.0,0.0,17.01,0.0,0.0,0.0,false,false,0.0,0.0,true,false,false,false,,,,false,false,Casual - Instore,"","",0,true,false,"","","","",,,true,false,false,18,18,,,false
Casual - Instore Level 2 19,Instore x 1,,0.0,0.0,0.0,false,0.0,false,0.0,false,0.0,0.0,0.0,0.0,0.0,0.0,19.44,0.0,0.0,0.0,false,false,0.0,0.0,true,false,false,false,,,,false,false,Casual - Instore,"","",0,true,false,"","","","",,,true,false,false,19,19,,,false
Casual - Instore Level 2 20,Instore x 1,,0.0,0.0,0.0,false,0.0,false,0.0,false,0.0,0.0,0.0,0.0,0.0,0.0,24.3,0.0,0.0,0.0,false,false,0.0,0.0,true,false,false,false,,,,false,false,Casual - Instore,"","",0,true,false,"","","","",,,true,false,false,20,20,,,false
Casual - Instore Level 2 21+,Instore x 1,,0.0,0.0,0.0,false,0.0,false,0.0,false,0.0,0.0,0.0,0.0,0.0,0.0,24.3,0.0,0.0,0.0,false,false,0.0,0.0,true,false,false,false,,,,false,false,Casual - Instore,"","",0,true,false,"","","","",,,true,false,false,99,21,,,false
Casual - Instore Level 3 15,Shift Runner x 1,,0.0,0.0,0.0,false,0.0,false,0.0,false,0.0,0.0,0.0,0.0,0.0,0.0,13.24,0.0,0.0,0.0,false,false,0.0,0.0,true,false,false,false,,,,false,false,Casual - Shift Runner,"","",0,true,false,"","","","",,,true,false,false,16,12,,,false
Casual - Instore Level 3 16,Shift Runner x 1,,0.0,0.0,0.0,false,0.0,false,0.0,false,0.0,0.0,0.0,0.0,0.0,0.0,13.24,0.0,0.0,0.0,false,false,0.0,0.0,true,false,false,false,,,,false,false,Casual - Shift Runner,"","",0,true,false,"","","","",,,true,false,false,16,16,,,false
Casual - Instore Level 3 17,Shift Runner x 1,,0.0,0.0,0.0,false,0.0,false,0.0,false,0.0,0.0,0.0,0.0,0.0,0.0,15.89,0.0,0.0,0.0,false,false,0.0,0.0,true,false,false,false,,,,false,false,Casual - Shift Runner,"","",0,true,false,"","","","",,,true,false,false,17,17,,,false
Casual - Instore Level 3 18,Shift Runner x 1,,0.0,0.0,0.0,false,0.0,false,0.0,false,0.0,0.0,0.0,0.0,0.0,0.0,18.54,0.0,0.0,0.0,false,false,0.0,0.0,true,false,false,false,,,,false,false,Casual - Shift Runner,"","",0,true,false,"","","","",,,true,false,false,18,18,,,false
Casual - Instore Level 3 19,Shift Runner x 1,,0.0,0.0,0.0,false,0.0,false,0.0,false,0.0,0.0,0.0,0.0,0.0,0.0,21.18,0.0,0.0,0.0,false,false,0.0,0.0,true,false,false,false,,,,false,false,Casual - Shift Runner,"","",0,true,false,"","","","",,,true,false,false,19,19,,,false
Casual - Instore Level 3 20,Shift Runner x 1,,0.0,0.0,0.0,false,0.0,false,0.0,false,0.0,0.0,0.0,0.0,0.0,0.0,26.48,0.0,0.0,0.0,false,false,0.0,0.0,true,false,false,false,,,,false,false,Casual - Shift Runner,"","",0,true,false,"","","","",,,true,false,false,20,20,,,false
Casual - Instore Level 3 21+,Shift Runner x 1,,0.0,0.0,0.0,false,0.0,false,0.0,false,0.0,0.0,0.0,0.0,0.0,0.0,26.48,0.0,0.0,0.0,false,false,0.0,0.0,true,false,false,false,,,,false,false,Casual - Shift Runner,"","",0,true,false,"","","","",,,true,false,false,99,21,,,false
Leave without Pay,,,0.0,0.0,0.0,false,0.0,false,0.0,false,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,false,false,0.0,0.0,true,true,false,false,,,,false,true,"","","",0,true,false,"","","","",,,true,false,false,0,0,,,false
Lvl 1 - Candidate Manager,Manager x 1,,0.0,0.0,0.0,false,0.0,false,0.0,false,0.0,0.0,0.0,0.0,0.0,0.0,20.3,0.0,0.0,0.0,false,false,0.0,0.0,true,false,false,false,,,,false,false,LVL 1 - CANDIDATE MANAGER,"","",0,true,false,"","","","",,,true,false,false,99,0,,,false
Lvl 2 - Associate Manager,Manager x 1,,0.0,0.0,0.0,false,0.0,false,0.0,false,0.0,0.0,0.0,0.0,0.0,0.0,21.76,0.0,0.0,0.0,false,false,0.0,0.0,true,false,false,false,,,,false,false,LVL 2 - ASSOCIATE MANAGER,"","",0,true,false,"","","","",,,true,false,false,99,0,,,false
Lvl 3 - Store Ready Manager,Manager x 1,,0.0,0.0,0.0,false,0.0,false,0.0,false,0.0,0.0,0.0,0.0,0.0,0.0,23.75,0.0,0.0,0.0,false,false,0.0,0.0,true,false,false,false,,,,false,false,LVL 3 - STORE READY MANAGER,"","",0,true,false,"","","","",,,true,false,false,99,0,,,false
Lvl 4 - Store Manager,Manager x 1,,0.0,0.0,0.0,false,0.0,false,0.0,false,0.0,0.0,0.0,0.0,0.0,0.0,25.11,0.0,0.0,0.0,false,false,0.0,0.0,true,false,false,false,,,,false,false,LVL 4 - STORE MANAGER,"","",0,true,false,"","","","",,,true,false,false,99,0,,,false
Lvl 5 - Regional Leader In Training,Manager x 1,,0.0,0.0,0.0,false,0.0,false,0.0,false,0.0,0.0,0.0,0.0,0.0,0.0,27.98,0.0,0.0,0.0,false,false,0.0,0.0,true,false,false,false,,,,false,false,LVL 5 - REGIONAL LEADER IN TRAINING,"","",0,true,false,"","","","",,,true,false,false,99,0,,,false
Lvl 6 - Regional Leader,Manager x 1,,0.0,0.0,0.0,false,0.0,false,0.0,false,0.0,0.0,0.0,0.0,0.0,0.0,30.7,0.0,0.0,0.0,false,false,0.0,0.0,true,false,false,false,,,,false,false,LVL 6 - REGIONAL LEADER,"","",0,true,false,"","","","",,,true,false,false,99,0,,,false
Lvl 7 - Senior Regional Leader,Manager x 1,,0.0,0.0,0.0,false,0.0,false,0.0,false,0.0,0.0,0.0,0.0,0.0,0.0,33.54,0.0,0.0,0.0,false,false,0.0,0.0,true,false,false,false,,,,false,false,LVL 7 - SENIOR REGIONAL LEADER,"","",0,true,false,"","","","",,,true,false,false,99,0,,,false
Permanent Driver 15 Yrs,Driver x 1,,0.0,0.0,0.0,false,0.0,false,0.0,false,0.0,0.0,0.0,0.0,0.0,0.0,7.78,0.0,0.0,0.0,false,false,0.0,0.0,true,false,false,false,,,,false,false,Full Time - Driver,"","",0,true,false,"","","","",,,true,false,false,15,13,,,false
Permanent Driver 15 Yrs,Driver x 1,,0.0,0.0,0.0,false,0.0,false,0.0,false,0.0,0.0,0.0,0.0,0.0,0.0,7.78,0.0,0.0,0.0,false,false,0.0,0.0,true,false,false,false,,,,false,false,Part Time - Driver,"","",0,true,false,"","","","",,,true,false,false,15,13,,,false
Permanent Driver 16 Yrs,Driver x 1,,0.0,0.0,0.0,false,0.0,false,0.0,false,0.0,0.0,0.0,0.0,0.0,0.0,9.72,0.0,0.0,0.0,false,false,0.0,0.0,true,false,false,false,,,,false,false,Full Time - Driver,"","",0,true,false,"","","","",,,true,false,false,16,16,,,false
Permanent Driver 16 Yrs,Driver x 1,,0.0,0.0,0.0,false,0.0,false,0.0,false,0.0,0.0,0.0,0.0,0.0,0.0,9.72,0.0,0.0,0.0,false,false,0.0,0.0,true,false,false,false,,,,false,false,Part Time - Driver,"","",0,true,false,"","","","",,,true,false,false,16,16,,,false
Permanent Driver 17 Yrs,Driver x 1,,0.0,0.0,0.0,false,0.0,false,0.0,false,0.0,0.0,0.0,0.0,0.0,0.0,11.67,0.0,0.0,0.0,false,false,0.0,0.0,true,false,false,false,,,,false,false,Full Time - Driver,"","",0,true,false,"","","","",,,true,false,false,17,17,,,false
Permanent Driver 17 Yrs,Driver x 1,,0.0,0.0,0.0,false,0.0,false,0.0,false,0.0,0.0,0.0,0.0,0.0,0.0,11.67,0.0,0.0,0.0,false,false,0.0,0.0,true,false,false,false,,,,false,false,Part Time - Driver,"","",0,true,false,"","","","",,,true,false,false,17,17,,,false
Permanent Driver 18 Yrs,Driver x 1,,0.0,0.0,0.0,false,0.0,false,0.0,false,0.0,0.0,0.0,0.0,0.0,0.0,13.61,0.0,0.0,0.0,false,false,0.0,0.0,true,false,false,false,,,,false,false,Part Time - Driver,"","",0,true,false,"","","","",,,true,false,false,18,18,,,false
Permanent Driver 18 Yrs,Driver x 1,,0.0,0.0,0.0,false,0.0,false,0.0,false,0.0,0.0,0.0,0.0,0.0,0.0,13.61,0.0,0.0,0.0,false,false,0.0,0.0,true,false,false,false,,,,false,false,Full Time - Driver,"","",0,true,false,"","","","",,,true,false,false,18,18,,,false
Permanent Driver 19 Yrs,Driver x 1,,0.0,0.0,0.0,false,0.0,false,0.0,false,0.0,0.0,0.0,0.0,0.0,0.0,15.55,0.0,0.0,0.0,false,false,0.0,0.0,true,false,false,false,,,,false,false,Full Time - Driver,"","",0,true,false,"","","","",,,true,false,false,19,19,,,false
Permanent Driver 19 Yrs,Driver x 1,,0.0,0.0,0.0,false,0.0,false,0.0,false,0.0,0.0,0.0,0.0,0.0,0.0,15.55,0.0,0.0,0.0,false,false,0.0,0.0,true,false,false,false,,,,false,false,Part Time - Driver,"","",0,true,false,"","","","",,,true,false,false,19,19,,,false
Permanent Driver 20 Yrs,Driver x 1,,0.0,0.0,0.0,false,0.0,false,0.0,false,0.0,0.0,0.0,0.0,0.0,0.0,17.5,0.0,0.0,0.0,false,false,0.0,0.0,true,false,false,false,,,,false,false,Full Time - Driver,"","",0,true,false,"","","","",,,true,false,false,20,20,,,false
Permanent Driver 20 Yrs,Driver x 1,,0.0,0.0,0.0,false,0.0,false,0.0,false,0.0,0.0,0.0,0.0,0.0,0.0,17.5,0.0,0.0,0.0,false,false,0.0,0.0,true,false,false,false,,,,false,false,Part Time - Driver,"","",0,true,false,"","","","",,,true,false,false,20,20,,,false
Permanent Driver 21 Yrs & Over,Driver x 1,,0.0,0.0,0.0,false,0.0,false,0.0,false,0.0,0.0,0.0,0.0,0.0,0.0,19.44,0.0,0.0,0.0,false,false,0.0,0.0,true,false,false,false,,,,false,false,Part Time - Driver,"","",0,true,false,"","","","",,,true,false,false,99,21,,,false
Permanent Driver 21 Yrs & Over,Driver x 1,,0.0,0.0,0.0,false,0.0,false,0.0,false,0.0,0.0,0.0,0.0,0.0,0.0,19.44,0.0,0.0,0.0,false,false,0.0,0.0,true,false,false,false,,,,false,false,Full Time - Driver,"","",0,true,false,"","","","",,,true,false,false,99,21,,,false
Perm Instore Lvl 1 15 Yrs,Instore x 1,,0.0,0.0,0.0,false,0.0,false,0.0,false,0.0,0.0,0.0,0.0,0.0,0.0,9.72,0.0,0.0,0.0,false,false,0.0,0.0,true,false,false,false,,,,false,false,Full Time - Instore,"","",6,true,false,"","","","",,,true,false,false,15,13,,,false
Perm Instore Lvl 1 15 Yrs,Instore x 1,,0.0,0.0,0.0,false,0.0,false,0.0,false,0.0,0.0,0.0,0.0,0.0,0.0,9.72,0.0,0.0,0.0,false,false,0.0,0.0,true,false,false,false,,,,false,false,Part Time - Instore,"","",6,true,false,"","","","",,,true,false,false,15,13,,,false
Perm Instore Lvl 1 16 Yrs,Instore x 1,,0.0,0.0,0.0,false,0.0,false,0.0,false,0.0,0.0,0.0,0.0,0.0,0.0,9.72,0.0,0.0,0.0,false,false,0.0,0.0,true,false,false,false,,,,false,false,Full Time - Instore,"","",6,true,false,"","","","",,,true,false,false,16,16,,,false
Perm Instore Lvl 1 16 Yrs,Instore x 1,,0.0,0.0,0.0,false,0.0,false,0.0,false,0.0,0.0,0.0,0.0,0.0,0.0,9.72,0.0,0.0,0.0,false,false,0.0,0.0,true,false,false,false,,,,false,false,Part Time - Instore,"","",6,true,false,"","","","",,,true,false,false,16,16,,,false
Perm Instore Lvl 1 17 Yrs,Instore x 1,,0.0,0.0,0.0,false,0.0,false,0.0,false,0.0,0.0,0.0,0.0,0.0,0.0,11.67,0.0,0.0,0.0,false,false,0.0,0.0,true,false,false,false,,,,false,false,Full Time - Instore,"","",6,true,false,"","","","",,,true,false,false,17,17,,,false
Perm Instore Lvl 1 17 Yrs,Instore x 1,,0.0,0.0,0.0,false,0.0,false,0.0,false,0.0,0.0,0.0,0.0,0.0,0.0,11.67,0.0,0.0,0.0,false,false,0.0,0.0,true,false,false,false,,,,false,false,Part Time - Instore,"","",6,true,false,"","","","",,,true,false,false,17,17,,,false
Perm Instore Lvl 1 18 Yrs,Instore x 1,,0.0,0.0,0.0,false,0.0,false,0.0,false,0.0,0.0,0.0,0.0,0.0,0.0,13.61,0.0,0.0,0.0,false,false,0.0,0.0,true,false,false,false,,,,false,false,Full Time - Instore,"","",6,true,false,"","","","",,,true,false,false,18,18,,,false
Perm Instore Lvl 1 18 Yrs,Instore x 1,,0.0,0.0,0.0,false,0.0,false,0.0,false,0.0,0.0,0.0,0.0,0.0,0.0,13.61,0.0,0.0,0.0,false,false,0.0,0.0,true,false,false,false,,,,false,false,Part Time - Instore,"","",6,true,false,"","","","",,,true,false,false,18,18,,,false
Perm Instore Lvl 1 19 Yrs,Instore x 1,,0.0,0.0,0.0,false,0.0,false,0.0,false,0.0,0.0,0.0,0.0,0.0,0.0,15.55,0.0,0.0,0.0,false,false,0.0,0.0,true,false,false,false,,,,false,false,Part Time - Instore,"","",6,true,false,"","","","",,,true,false,false,19,19,,,false
Perm Instore Lvl 1 19 Yrs,Instore x 1,,0.0,0.0,0.0,false,0.0,false,0.0,false,0.0,0.0,0.0,0.0,0.0,0.0,15.55,0.0,0.0,0.0,false,false,0.0,0.0,true,false,false,false,,,,false,false,Full Time - Instore,"","",6,true,false,"","","","",,,true,false,false,19,19,,,false
Perm Instore Lvl 1 20 Yrs,Instore x 1,,0.0,0.0,0.0,false,0.0,false,0.0,false,0.0,0.0,0.0,0.0,0.0,0.0,19.44,0.0,0.0,0.0,false,false,0.0,0.0,true,false,false,false,,,,false,false,Part Time - Instore,"","",6,true,false,"","","","",,,true,false,false,20,20,,,false
Perm Instore Lvl 1 20 Yrs,Instore x 1,,0.0,0.0,0.0,false,0.0,false,0.0,false,0.0,0.0,0.0,0.0,0.0,0.0,19.44,0.0,0.0,0.0,false,false,0.0,0.0,true,false,false,false,,,,false,false,Full Time - Instore,"","",6,true,false,"","","","",,,true,false,false,20,20,,,false
Perm Instore Lvl 1 21 Yrs And Over,Instore x 1,,0.0,0.0,0.0,false,0.0,false,0.0,false,0.0,0.0,0.0,0.0,0.0,0.0,19.44,0.0,0.0,0.0,false,false,0.0,0.0,true,false,false,false,,,,false,false,Full Time - Instore,"","",6,true,false,"","","","",,,true,false,false,99,21,,,false
Perm Instore Lvl 1 21 Yrs And Over,Instore x 1,,0.0,0.0,0.0,false,0.0,false,0.0,false,0.0,0.0,0.0,0.0,0.0,0.0,19.44,0.0,0.0,0.0,false,false,0.0,0.0,true,false,false,false,,,,false,false,Part Time - Instore,"","",6,true,false,"","","","",,,true,false,false,99,21,,,false
Perm Instore Lvl 2 15 Yrs,Instore x 1,,0.0,0.0,0.0,false,0.0,false,0.0,false,0.0,0.0,0.0,0.0,0.0,0.0,9.72,0.0,0.0,0.0,false,false,0.0,0.0,true,false,false,false,,,,false,false,Part Time - Instore,"","",0,true,false,"","","","",,,true,false,false,15,13,,,false
Perm Instore Lvl 2 15 Yrs,Instore x 1,,0.0,0.0,0.0,false,0.0,false,0.0,false,0.0,0.0,0.0,0.0,0.0,0.0,9.72,0.0,0.0,0.0,false,false,0.0,0.0,true,false,false,false,,,,false,false,Full Time - Instore,"","",0,true,false,"","","","",,,true,false,false,15,13,,,false
Perm Instore Lvl 2 16 Yrs,Instore x 1,,0.0,0.0,0.0,false,0.0,false,0.0,false,0.0,0.0,0.0,0.0,0.0,0.0,9.72,0.0,0.0,0.0,false,false,0.0,0.0,true,false,false,false,,,,false,false,Part Time - Instore,"","",0,true,false,"","","","",,,true,false,false,16,16,,,false
Perm Instore Lvl 2 16 Yrs,Instore x 1,,0.0,0.0,0.0,false,0.0,false,0.0,false,0.0,0.0,0.0,0.0,0.0,0.0,9.72,0.0,0.0,0.0,false,false,0.0,0.0,true,false,false,false,,,,false,false,Full Time - Instore,"","",0,true,false,"","","","",,,true,false,false,16,16,,,false
Perm Instore Lvl 2 17 Yrs,Instore x 1,,0.0,0.0,0.0,false,0.0,false,0.0,false,0.0,0.0,0.0,0.0,0.0,0.0,11.67,0.0,0.0,0.0,false,false,0.0,0.0,true,false,false,false,,,,false,false,Part Time - Instore,"","",0,true,false,"","","","",,,true,false,false,17,17,,,false
Perm Instore Lvl 2 17 Yrs,Instore x 1,,0.0,0.0,0.0,false,0.0,false,0.0,false,0.0,0.0,0.0,0.0,0.0,0.0,11.67,0.0,0.0,0.0,false,false,0.0,0.0,true,false,false,false,,,,false,false,Full Time - Instore,"","",0,true,false,"","","","",,,true,false,false,17,17,,,false
Perm Instore Lvl 2 18 Yrs,Instore x 1,,0.0,0.0,0.0,false,0.0,false,0.0,false,0.0,0.0,0.0,0.0,0.0,0.0,13.61,0.0,0.0,0.0,false,false,0.0,0.0,true,false,false,false,,,,false,false,Full Time - Instore,"","",0,true,false,"","","","",,,true,false,false,18,18,,,false
Perm Instore Lvl 2 18 Yrs,Instore x 1,,0.0,0.0,0.0,false,0.0,false,0.0,false,0.0,0.0,0.0,0.0,0.0,0.0,13.61,0.0,0.0,0.0,false,false,0.0,0.0,true,false,false,false,,,,false,false,Part Time - Instore,"","",0,true,false,"","","","",,,true,false,false,18,18,,,false
Perm Instore Lvl 2 19 Yrs,Instore x 1,,0.0,0.0,0.0,false,0.0,false,0.0,false,0.0,0.0,0.0,0.0,0.0,0.0,15.55,0.0,0.0,0.0,false,false,0.0,0.0,true,false,false,false,,,,false,false,Part Time - Instore,"","",0,true,false,"","","","",,,true,false,false,19,19,,,false
Perm Instore Lvl 2 19 Yrs,Instore x 1,,0.0,0.0,0.0,false,0.0,false,0.0,false,0.0,0.0,0.0,0.0,0.0,0.0,15.55,0.0,0.0,0.0,false,false,0.0,0.0,true,false,false,false,,,,false,false,Full Time - Instore,"","",0,true,false,"","","","",,,true,false,false,19,19,,,false
Perm Instore Lvl 2 20 Yrs,Instore x 1,,0.0,0.0,0.0,false,0.0,false,0.0,false,0.0,0.0,0.0,0.0,0.0,0.0,19.44,0.0,0.0,0.0,false,false,0.0,0.0,true,false,false,false,,,,false,false,Full Time - Instore,"","",0,true,false,"","","","",,,true,false,false,20,20,,,false
Perm Instore Lvl 2 20 Yrs,Instore x 1,,0.0,0.0,0.0,false,0.0,false,0.0,false,0.0,0.0,0.0,0.0,0.0,0.0,19.44,0.0,0.0,0.0,false,false,0.0,0.0,true,false,false,false,,,,false,false,Part Time - Instore,"","",0,true,false,"","","","",,,true,false,false,20,20,,,false
Perm Instore Lvl 2 21 Yrs And Over,Instore x 1,,0.0,0.0,0.0,false,0.0,false,0.0,false,0.0,0.0,0.0,0.0,0.0,0.0,19.44,0.0,0.0,0.0,false,false,0.0,0.0,true,false,false,false,,,,false,false,Full Time - Instore,"","",0,true,false,"","","","",,,true,false,false,99,21,,,false
Perm Instore Lvl 2 21 Yrs And Over,Instore x 1,,0.0,0.0,0.0,false,0.0,false,0.0,false,0.0,0.0,0.0,0.0,0.0,0.0,19.44,0.0,0.0,0.0,false,false,0.0,0.0,true,false,false,false,,,,false,false,Part Time - Instore,"","",0,true,false,"","","","",,,true,false,false,99,21,,,false
Perm Instore Lvl 3 15 Yrs,Shift Runner x 1,,0.0,0.0,0.0,false,0.0,false,0.0,false,0.0,0.0,0.0,0.0,0.0,0.0,10.59,0.0,0.0,0.0,false,false,0.0,0.0,true,false,false,false,,,,false,false,Full Time - Shift Runner,"","",0,true,false,"","","","",,,true,false,false,13,13,,,false
Perm Instore Lvl 3 15 Yrs,Shift Runner x 1,,0.0,0.0,0.0,false,0.0,false,0.0,false,0.0,0.0,0.0,0.0,0.0,0.0,10.59,0.0,0.0,0.0,false,false,0.0,0.0,true,false,false,false,,,,false,false,Part Time - Shift Runner,"","",0,true,false,"","","","",,,true,false,false,13,13,,,false
Perm Instore Lvl 3 16 Yrs,Shift Runner x 1,,0.0,0.0,0.0,false,0.0,false,0.0,false,0.0,0.0,0.0,0.0,0.0,0.0,10.59,0.0,0.0,0.0,false,false,0.0,0.0,true,false,false,false,,,,false,false,Part Time - Shift Runner,"","",0,true,false,"","","","",,,true,false,false,16,16,,,false
Perm Instore Lvl 3 16 Yrs,Shift Runner x 1,,0.0,0.0,0.0,false,0.0,false,0.0,false,0.0,0.0,0.0,0.0,0.0,0.0,10.59,0.0,0.0,0.0,false,false,0.0,0.0,true,false,false,false,,,,false,false,Full Time - Shift Runner,"","",0,true,false,"","","","",,,true,false,false,16,16,,,false
Perm Instore Lvl 3 17 Yrs,Shift Runner x 1,,0.0,0.0,0.0,false,0.0,false,0.0,false,0.0,0.0,0.0,0.0,0.0,0.0,12.71,0.0,0.0,0.0,false,false,0.0,0.0,true,false,false,false,,,,false,false,Part Time - Shift Runner,"","",0,true,false,"","","","",,,true,false,false,17,17,,,false
Perm Instore Lvl 3 17 Yrs,Shift Runner x 1,,0.0,0.0,0.0,false,0.0,false,0.0,false,0.0,0.0,0.0,0.0,0.0,0.0,12.71,0.0,0.0,0.0,false,false,0.0,0.0,true,false,false,false,,,,false,false,Full Time - Shift Runner,"","",0,true,false,"","","","",,,true,false,false,17,17,,,false
Perm Instore Lvl 3 18 Yrs,Shift Runner x 1,,0.0,0.0,0.0,false,0.0,false,0.0,false,0.0,0.0,0.0,0.0,0.0,0.0,14.83,0.0,0.0,0.0,false,false,0.0,0.0,true,false,false,false,,,,false,false,Part Time - Shift Runner,"","",0,true,false,"","","","",,,true,false,false,18,18,,,false
Perm Instore Lvl 3 18 Yrs,Shift Runner x 1,,0.0,0.0,0.0,false,0.0,false,0.0,false,0.0,0.0,0.0,0.0,0.0,0.0,14.83,0.0,0.0,0.0,false,false,0.0,0.0,true,false,false,false,,,,false,false,Full Time - Shift Runner,"","",0,true,false,"","","","",,,true,false,false,18,18,,,false
